<<<<<<< HEAD
Country (Country),Commodity (Commodity),Trade flow (Trade flow),Unit,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,"Fish roes, dried, salted or in brine, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,24,26,97,42,23,15,15,36,14,55,55,38,32,10,28,45,14,70,12,14,35,50,157,95
Canada,"Fish roes, dried, salted or in brine, nei",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1800 F,1002 F,826 F,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Canada,"Fish roes, dried, salted or in brine, nei",Reexports,t,5,15,-,3,-,1,1,2,0 0,-,0 0,0 0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Herring fillets, dried, salted or in brine",Exports,t,14421,12307,15219,12274,10164,9545,8727,8328,7956,6770,7256,7222,...,...,...,...,...,5615,5325,4378,4474,4001,2878,1752,1730,2783,1456,1026,948,658,534,1406,1666,1169,1466,1014,131,56,48,54,72
Canada,"Herring fillets, dried, salted or in brine",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,5615 F,5325 F,4378 F,4474 F,4001 F,2878 F,1752 F,1730 F,2783 F,1456 F,1026 F,948 F,658 F,534 F,1406 F,1666 F,1170 F,1466 F,1014 F,131 F,56 F,48 F,54 F,72 F
Canada,"Herring fillets, dried, salted or in brine",Reexports,t,290,1,11,0 0,-,12,17,18,13,19,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Herring kippers, prepared or preserved",Exports,t,1571,1390,1520,1676,1610,1441,1121,1248,701,...,...,...,...,...,...,...,...,1747,1685,1663,1456,1812,1963,1331,615,977,1334,1349,1144,1257,1210,1497,1596,1694,1791,1811,1239,1100,1222,1139,1186
Canada,"Herring kippers, prepared or preserved",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1,14,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,Herring meal,Exports,t,15071,11180,12018,7054,8085,7597,5180,5790,5665,6167,4260,8535,...,...,...,...,...,4287,2964,5389,6178,5675,5331,4885,7276,8826,8000,4346,4936,4712,3998,3174,2342,2302,3119,2823,2990,1913,1481,1448,1241
Canada,Herring meal,Production,t,17500,14611,17205,13274,16595,10165,10301,12181,12223,9067,10963,12140,16200,13200,17900,17910,17300,18000,18100,20000 F,6178 F,5675 F,5331 F,4885 F,7276 F,8826 F,8000 F,4346 F,4936 F,4712 F,3998 F,3174 F,2342 F,2302 F,3119 F,2823 F,2990 F,1910 F,1470 F,1440 F,1241 F
Canada,"Herring nei, fillets, frozen",Exports,t,20379,41119,38074,25391,26092,21699,10786,5944,4511,4714,3479,2565,...,...,...,...,...,11355,6972,6282,12383,6859,10296,8185,2491,8340,4903,4080,4344,3414,2196,4257,10052,5392,1514,4129,1872,1846,5302,5361,3213
Canada,"Herring nei, fillets, frozen",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,70,64,18,54,113
Canada,"Herring nei, fillets, frozen",Production,t,28800,38523,41260,23287,33423,20606,11794,10248,4952,5450,4321,4160,12610,9960,9900,7000,6810,11000,10500,6300 F,12400 F,6900 F,10300 F,8200 F,5000 F,8400 F,5000 F,4100 F,4400 F,3500 F,2200 F,4300 F,10100 F,5400 F,1600 F,4200 F,1900 F,1900 F,5310 F,5370 F,3220 F
Canada,Herring oil,Exports,t,5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,...,...,...,...,...,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486
Canada,Herring oil,Production,t,5100,3035,4777,3305,6562,7709,2685,2883,3067,4300,6030,6380,8110,5300,3000,7690,8000,7000,7000,7100 F,4873 F,3071 F,2891 F,1904 F,2570 F,1608 F,1959 F,2035 F,2560 F,1092 F,1263 F,2152 F,2313 F,695 F,590 F,625 F,454 F,370 F,220 F,205 F,490 F
Canada,"Herring roes, cured",Exports,t,9577,12328,9294,6731,3040,5458,5533,8408,8499,9654,8953,14306,...,...,...,...,...,6258,5340,5238,4281,5344,4906,4560,4926,4078,4320,4686,4931,5141,3421,2546,2209,2336,2238,1435,1118,1599,1663,1009,1674
