<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
UNSPECIFIED HERRING,UNSPECIFIED HERRING,1996,"TRAWL, OTTER, BOTTOM",NOV,2,0
REDUCTION,REDUCTION,1996,LONGLINE,DEC,1,0
SOLE,MIXED SOLE,2000,LONGLINE,SEP,1,0
OTHER GROUNDFISH,SHARK,2002,LONGLINE,SEP,1,0
SOLE,MIXED SOLE,2003,LONGLINE,APR,1,0
TURBOT,TURBOT,2004,LONGLINE,MAR,1,0
POLLOCK,POLLOCK,2005,HOOK ANDLINE,SEP,1,0
SKATE,SKATE,2006,HOOK ANDLINE,FEB,20408,0
TURBOT,TURBOT,2006,HOOK ANDLINE,APR,73,0
OTHER FISH,OTHER FISH,2006,"SEINE, OTHER",AUG,68665,0
TURBOT,TURBOT,2006,HOOK ANDLINE,SEP,45,0
OTHER FISH,OTHER FISH,2006,"NET, SET",OCT,780,0
OTHER FISH,OTHER FISH,2006,HOOK ANDLINE,NOV,12,0
HAKE,HAKE,2007,TRAP,APR,1,0
TURBOT,TURBOT,2008,LONGLINE,JUN,1,0
POLLOCK,POLLOCK,2008,LONGLINE,SEP,1,0
TURBOT,TURBOT,2009,LONGLINE,APR,1,0
TURBOT,TURBOT,2010,LONGLINE,JUL,2,0
TURBOT,TURBOT,2010,LONGLINE,AUG,8,0
TURBOT,TURBOT,2011,LONGLINE,JUN,1,0
HAKE,HAKE,2011,LONGLINE,DEC,1,0
OTHER FISH,OTHER FISH,2012,LONGLINE,DEC,1,0
OTHER FISH,OTHER FISH,2013,LONGLINE,FEB,1,0
TURBOT,TURBOT,2013,LONGLINE,MAY,1,0
FLOUNDER,FLOUNDER,2013,TRAWL,AUG,1,0
TURBOT,TURBOT,2014,LONGLINE,OCT,2,0
POLLOCK,POLLOCK,2015,LONGLINE,APR,1,0
TURBOT,TURBOT,2015,LONGLINE,MAY,2,0
TURBOT,TURBOT,2015,LONGLINE,OCT,1,0
SKATE,SKATE,2006,HOOK ANDLINE,DEC,154577,1148
TURBOT,TURBOT,2010,TRAWL,AUG,32017,1412
MACKEREL,MACKEREL,1997,"TRAWL, MIDWATER",MAR,221,10
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",SEP,118,6
TURBOT,TURBOT,2010,LONGLINE,SEP,114,6
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",MAR,614,33
TURBOT,TURBOT,2010,TRAWL,JUL,128500,7140
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",MAY,18158,1134
TURBOT,TURBOT,2010,TRAP,JUL,47,3
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",JUN,86630,5617
TURBOT,TURBOT,2010,TRAWL,SEP,15981,1046
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",OCT,179223,12129
TURBOT,TURBOT,2010,TRAWL,DEC,4375,302
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",JUL,55485,3863
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",APR,8615,692
MACKEREL,MACKEREL,1997,"TRAWL, OTTER, BOTTOM",AUG,9604,784
MACKEREL,MACKEREL,1997,"TRAWL, MIDWATER",JUN,3646,312
TURBOT,TURBOT,2010,LONGLINE,MAY,127,11
TURBOT,TURBOT,2010,TRAWL,MAY,15791,1392
HAKE,HAKE,1996,"TRAWL, MIDWATER",NOV,363300,32037
HAKE,HAKE,1996,"TRAWL, MIDWATER",APR,1203795,106155
HAKE,HAKE,1996,"TRAWL, MIDWATER",FEB,1546464,136373
HAKE,HAKE,1996,"TRAWL, MIDWATER",JUN,2138702,188599
HAKE,HAKE,1996,"TRAWL, MIDWATER",MAR,3616976,318959
HAKE,HAKE,1996,"TRAWL, MIDWATER",AUG,3483310,307172
HAKE,HAKE,1996,"TRAWL, MIDWATER",SEP,4295905,378830
HAKE,HAKE,1996,"TRAWL, MIDWATER",JUL,5516248,486445
HAKE,HAKE,1996,"TRAWL, MIDWATER",OCT,6387810,563303
HAKE,HAKE,1996,"TRAWL, MIDWATER",MAY,913169,80527
MACKEREL,MACKEREL,1997,"TRAWL, MIDWATER",APR,3424,302
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",JAN,371,34
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",JAN,9721,892
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",FEB,43452,3989
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",SEP,106200,9750
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",MAY,120055,11022
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",DEC,57446,5274
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",APR,12221,1122
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",AUG,308628,28335
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",OCT,90252,8286
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",MAY,71920,6603
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",MAR,222480,20426
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",JUL,486946,44707
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",JUN,708541,65052
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",FEB,154676,14201
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",JUL,630749,57910
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",AUG,201216,18474
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",SEP,136134,12499
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",JUN,156457,14365
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",DEC,29252,2686
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",OCT,29643,2722
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",NOV,10421,957
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",NOV,9547,877
POLLOCK,POLLOCK,2002,"TRAWL, MIDWATER",APR,7369,677
POLLOCK,POLLOCK,2002,"TRAWL, OTTER, BOTTOM",MAR,1803,166
TURBOT,TURBOT,2010,TRAWL,NOV,7447,720
TURBOT,TURBOT,2010,TRAWL,APR,55856,5513
OTHER FISH,OTHER FISH,2007,"SEINE, OTHER",JUL,247889,25569
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",DEC,279,29
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",SEP,259485,27152
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",JUN,229782,24044
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",NOV,191832,20073
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",MAR,653532,68385
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",FEB,366562,38357
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",APR,217288,22737
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",OCT,795403,83231
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",JUL,362583,37941
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",AUG,200312,20961
HAKE,HAKE,1996,"TRAWL, OTTER, BOTTOM",MAY,97418,10194
HAKE,HAKE,2009,TRAWL,JAN,171783,18355
HAKE,HAKE,2010,TRAWL,MAR,12932,1392
TURBOT,TURBOT,2010,TRAWL,JUN,60125,6509
HAKE,HAKE,2011,TRAWL,MAR,5843,641
TURBOT,TURBOT,2009,TRAWL,NOV,16342,1801
TURBOT,TURBOT,2011,TRAWL,JAN,46417,5116
HAKE,HAKE,1997,"TRAWL, MIDWATER",FEB,748873,82548
HAKE,HAKE,1997,"TRAWL, MIDWATER",NOV,1210625,133447
HERRING,FOOD HERRING,2000,"SEINE, PURSE, HERRING",FEB,181439,20000
HAKE,HAKE,1997,"TRAWL, MIDWATER",OCT,6441771,710076
HAKE,HAKE,1997,"TRAWL, MIDWATER",MAY,2942794,324384
HAKE,HAKE,1997,"TRAWL, MIDWATER",JUL,9414289,1037737
