<<<<<<< HEAD
Year,Measure,Fishery,Gear,Area,Value,Unit
2018,ExpectedUse,Roe herring,Gillnet,Strait of Georgia,"11,177",tons
2018,ExpectedUse,Roe herring,Gillnet,Prince Rupert,"1,528",tons
2018,ExpectedUse,Roe herring,Seine,Strait of Georgia,"9,813",tons
2018,ExpectedUse,Roe herring,Seine,Prince Rupert,730,tons
2018,ExpectedUse,Special use,,Strait of Georgia,902,
2018,QuotaIssued,Roe herring,Gillnet,Strait of Georgia,"11,177",tons
2018,QuotaIssued,Roe herring,Gillnet,Prince Rupert,"1,528",tons
2018,QuotaIssued,Roe herring,Seine,Strait of Georgia,"9,813",tons
2018,QuotaIssued,Roe herring,Seine,Prince Rupert,730,tons
2018,QuotaIssued,SOK,NA,Prince Rupert,"51,846.00",lbs
2018,QuotaIssued,SOK,NA,Central Coast,"387,650.00",lbs
2018,QuotaIssued,SOK,NA,Area10/12,"62,565.00",lbs
2018,QuotaIssued,Food and Bait,,Strait of Georgia,"6,954",tons
2018,QuotaIssued,Food and Bait,,Prince Rupert,0,tons
2018,QuotaIssued,Special use,,Strait of Georgia,671,
2018,Landings,Roe herring,Gillnet,Strait of Georgia,"11,076",tons
2018,Landings,Roe herring,Gillnet,Prince Rupert,459,tons
2018,Landings,Roe herring,Seine,Strait of Georgia,"3,429",tons
2018,Landings,Roe herring,Seine,Prince Rupert,0,tons
2018,Landings,SOK,NA,Prince Rupert,"20,832",lbs
2018,Landings,SOK,NA,Central Coast,"289,358",lbs
2018,Landings,SOK,NA,Area10/12,"18,761",lbs
2018,Landings,Food and Bait,,Strait of Georgia,"6,005",tons
2018,Landings,Food and Bait,,Prince Rupert,N/A,
2018,Landings,Special use,,Strait of Georgia,Unknown(Privacy),
2018,#Pools,Roe herring,Gillnet,Strait of Georgia,13,
2018,#Pools,Roe herring,Gillnet,Prince Rupert,6,
2018,#Pools,Roe herring,Seine,Strait of Georgia,7,
2018,#Pools,Roe herring,Seine,Prince Rupert,1,
2018,#Licences,Roe herring,Gillnet,Strait of Georgia,970,
2018,#Licences,Roe herring,Gillnet,Prince Rupert,245,
2018,#Licences,Roe herring,Seine,Strait of Georgia,198,
2018,#Licences,Roe herring,Seine,Prince Rupert,34,
2018,#Licences,SOK,NA,Prince Rupert,3,
2018,#Licences,SOK,NA,Central Coast,15,
2018,#Licences,SOK,NA,Area10/12,4,
2018,#Licences,Food and Bait,,Strait of Georgia,252,
2018,#Licences,Food and Bait,,Prince Rupert,0,
2018,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,11.522,tons
2018,Tonsperlicence,Roe herring,Gillnet,Prince Rupert,6.237,tons
2018,Tonsperlicence,Roe herring,Seine,Strait of Georgia,49.561,tons
2018,Tonsperlicence,Roe herring,Seine,Prince Rupert,21.471,tons
2018,Tonsperlicence,Food and Bait,,Strait of Georgia,23.809 / 46* / 80**Ê,
2018,Tonsperlicence,Food and Bait,,Prince Rupert,0Ê,tons
2018,Open,Roe herring,Gillnet,Strait of Georgia,"1st - Mar2, 2018 12:00Ê",
2018,Open,Roe herring,Gillnet,Prince Rupert,2018-03-25 9:00,
2018,Open,Roe herring,Seine,Strait of Georgia,2018-03-05 12:00,
2018,Open,Roe herring,Seine,Prince Rupert,No openingÊ,
2018,Open,SOK,NA,Prince Rupert,-Ê,
2018,Open,SOK,NA,Central Coast,-Ê,
2018,Open,SOK,NA,Area10/12,-Ê,
2017,ExpectedUse,Roe herring,Gillnet,Strait of Georgia,"15,172",tons
2017,ExpectedUse,Roe herring,Gillnet,Prince Rupert,"1,500",tons
2017,ExpectedUse,Roe herring,Seine,Strait of Georgia,"13,013",tons
2017,ExpectedUse,Roe herring,Seine,Prince Rupert,"1,000",tons
2017,ExpectedUse,Roe herring,Seine,Central Coast,215,tons
2017,QuotaIssued,Roe herring,Gillnet,Strait of Georgia,"15,172",tons
2017,QuotaIssued,Roe herring,Gillnet,Prince Rupert,"1,500",tons
2017,QuotaIssued,Roe herring,Seine,Strait of Georgia,"13,013",tons
2017,QuotaIssued,Roe herring,Seine,Prince Rupert,"1,000",tons
2017,QuotaIssued,Roe herring,Seine,Central Coast,215,tons
2017,QuotaIssued,Food and Bait,,Strait of Georgia,"7,542",tons
2017,QuotaIssued,Food and Bait,,Prince Rupert,500,tons
2017,Landings,Roe herring,Gillnet,Strait of Georgia,"10,166",tons
2017,Landings,Roe herring,Gillnet,Prince Rupert,"1,541",tons
2017,Landings,Roe herring,Seine,Strait of Georgia,"9,695",tons
2017,Landings,Roe herring,Seine,Prince Rupert,"1,124",tons
