Company,2018 Herring roe licences
Jim Pattison Group,228
Aero Trading Co. Ltd.,34
Arctic Pearl Ice And Cold Storage Ltd.,28
Robert Recalma,28
A-Tlegay Fisheries Society,25
James Walkus,25
Salish Seas Fisheries Association,24
Randy Reifel,23
Gwabalis Fisheries Society,18
Corrine Rockl,16
Other,1026
